name,town,county,tier
Relay Technologies Limited,London,London,3
RELCO SOFTWARE LTD,Bristol,Georgia,3
Reliance Cyber Limited,London,,3
Relish Technologies Limited (trading as Beeline),London,,3
Reload Digital Ltd,London,,3
Remote Technology Services LTD,London,,3
REO Digital Limited,London,,3
Repeat Digital Ltd,Nottingham,,3
REPUBLIKA INTERACTIVE UK LTD,Milton Keynes,,3
RESEARCH DATA SCOTLAND,Edinburgh,,3
Reservoir Media Management (UK) Ltd,London,,3
Resource Data Management LTD,Glasgow,,3
Retro Labs Ltd T/A TILT,London,,3
Reuters News & Media Ltd,London,,3
Reve Cloud Ltd,London,,3
Reveal Media Ltd.,Hampton Wick,Surrey,3
Rex Labs Ltd,London,,3
RHEON LABS LTD,LONDON,,3
Ribbon Technologies Ltd,London,,3
Rightsline Software UK Ltd,London,,3
Rimes Technologies Limited,London,,3
Riot Labs Ltd,Milton Keynes,Buckinghamshire,3
RISING TECHNOLOGIES UK LTD,London,Central business district,3
Rival Technologies Ltd,London,,3
Riverbed Technology Limited,London,,3
Rivington Street Studio,London,,3
RJP INNOVATIONS LTD,LONDON,,3
RN ClearPoint Learning Systems UK Ltd,London,,3
RNS Media & Productions,"Harrow, London",,3
Roar Digital Limited,London,Greater London,3
Robosoft Technologies UK Limited,London,,3
Robotiz3d Technology Ltd,Warrington,,3
Rocket Software UK Limited,London,,3
Rocket Systems Limited,London,,3
Rocksteady Studios Limited,London,,3
Rogo Technologies Ltd,London,,3
ROLINE TECHNOLOGY (UK) LIMITED,London,,3
Romax Technology Limited,Nottingham,,3
Rose Lane Technology,Liverpool,Merseyside,3
Rose Uniacke Studio Ltd,London,,3
Rosslyn Analytics Ltd,London,,3
ROVER DIGITAL LTD,LONDON,,3
RPK Technologies Ltd,London,,3
RS Data Tech Ltd,Manchester,,3
RSE Control Systems Limited,Leeds,Select state...,3
RSVP (Media Response) Ltd,London,,3
RTS Technology Solutions Ltd T/A vanti,Birmingham,West Midlands,3
Ruby Labs Ltd,London,,3
Runibex Technology Ltd.,London,London,3
RUNNER MEDIA LIMITED,LONDON,,3
Russell Investments Systems Limited,London,,3
S & M SYSTEMS LTD,Edinburgh,,3
S R Software Solutions Ltd (trading address),Milton Keynes,,3
S SOFTWARE LTD,KEIGHLEY,WEST YORKSHIRE,3
S-Frame Software (UK) Ltd,London,,3
S. B. Electronics Systems Limited,Harpenden,Hertfordshire,3
SA DIGITAL SERVICES CCTV LTD,Birmingham,,3
Saage Labs Limited,London,,3
SAAMA TECHNOLOGIES UK LTD,Surrey,,3
Saascribe Media Limited,London,,3
SABITHA SYSTEMS LIMITED,Manchester,,3
Safi Technologies Ltd,London,,3
Sage Media Limited,London,,3
Sahaj Software Solutions UK Limited,London,,3
SailPoint Technologies UK Ltd,London,,3
Salience Labs Ltd,Thame,Oxfordshire,3
Saltire Technology Events Limited,EDINBURGH,City of Edinburgh,3
SAM LABS LTD,Chiswick,London,3
SAM UK SOFTWARE CONSULTANCY LTD,London,,3
SambaNova Systems UK Limited,London,,3
samis studio limited,London,uk,3
SAMPLE DIGITAL LAB LTD,London,,3
Sampraves Technology Solutions Ltd,Halifax,West Yorkshire,3
SANA LABS LTD,London,,3
SANARIA TECHNOLOGIES LIMITED,Reading,,3
Sandfish Ltd t/a Michael Ruh Studio,London,Greater London,3
Sandhata Technologies Limited,Reading,Berkshire,3
Sandhata Technologies Ltd,London,,3
Sandstone Technology (Europe) Ltd,Leeds,,3
Sanova Technologies Limited,Slough,Berkshire,3
Sapphire Systems Ltd,London,,3
Sara Hemming Studio Limited,London,,3
SARAS Technology Limited,Leeds,West Yorkshire,3
Satore Studio,London,,3
SATURN FINTECH LIMITED,London,,3
SATURN TECHNOLOGIES LIMITED,LONDON,,3
Sauce Labs Software UK Limited,Reading,,3
SAVA Technologies Ltd,London,London,3
Sava Technology Limited,Milton Keynes,,3
SAVI Technology Ltd t/a Heavenly Desserts,Sheffield,,3
Say Digital Limited,London,,3
Sayari Labs Limited,London,London,3
SBR TECHNOLOGIES INC LIMITED,Chessington,Surrey,3
SBS Financial Software UK Ltd,Sheffield,,3
SC Technology Limited,London,,3
SCH Studio LTD,Bolton,,3
School of Business and Technology London Limited,London,England,3
SCHOTTEL Marine Technologies Ltd,Edinburgh,,3
Schrodinger Technologies Limited,London,London,3
Schunk Carbon Technology Limited,Pudsey,West Yorkshire,3
Science Media Centre,London,Greater London,3
Score Genius Technology Ltd,London,"London, City of",3
Scottish Mediation,Edinburgh,,3
Scraye Technologies Ltd.,London,,3
Screen Burn Interactive Ltd,Glasgow,,3
Scribe Labs Limited,London,,3
Sculpt and Sweat Studio LTD,Royal Victoria,London,3
SDET Digital Ltd,Morley,Leeds,3
SE Labs Ltd,London,,3
Seaborn Software Ltd,London,,3
Seagate Technology (Ireland),Londonderry,Northern Ireland,3
Searo Labs Ltd,Cambridge,,3
Seattle Software t/a Orbus Software,London,,3
Secon Cyber Security Ltd,London,,3
Second Front Systems Limited,Maidenhead,Berkshire,3
SECURE TECHNOLOGIES LTD,ST NEOTS,CAMBRIDGESHIRE,3
Securitas Technology Limited,Milton Keynes,,3
Security Systems Design Ltd,Huntingdon,Cambridgeshire,3
Sedna Systems Europe Limited,London,,3
SeeChange Technologies Limited,Manchester,,3
Seen Studios Limited,London,,3
Seenit Digital Limited,London,,3
Seesaw Media Ltd,235 Regents Park Road,London,3
Sefas Innovation Ltd,BRISTOL,,3
Seismic Software UK Limited,London,,3
SEKEL TECHNOLOGIES UK LTD,Milton Keynes,Buckinghamshire,3
Self Service Technology Ltd,Willerby,Yorkshire,3
Sener Engineering & Systems LTD,London,,3
Senior Architectural Systems Limited,Doncaster,South Yorkshire,3
Sensat Digital Limited,London,,3
Sensi Labs Ltd,London,,3
Sensor Coating Systems Ltd,Dagenham East,London,3
Sentinel Technologies Ltd,Manchester,,3
Sention Technologies Limited,London,United Kingdom,3
Sentium Technologies Ltd,London,,3
SEON TECHNOLOGIES UK LTD,London,,3
Sequel Technologies Ltd,London,,3
Serac Technologies Ltd,London,,3
Serene Scenes Studios Limited,Cambridge,Cambridgeshire,3
Serenity Technologies Ltd.,London,,3
SERG Technologies Ltd,London,,3
Servy Technologies UK Limited,London,,3
Servzon Technologies Limited,Stockport,,3
Sesame Access Systems Ltd,West Byfleet,Surrey,3
Setfords Technology Solutions Ltd,Guildford,Surrey,3
SEVEN DIGITAL MARKETING LIMITED,London,,3
SF Studios Ltd.,London,London,3
SFS Group Fastening Technology Ltd,LEEDS,,3
SG Analytics Limited,London,,3
SHA INNOVATIONS LTD,Hemel Hempstead,HERTFORDSHIRE,3
Shaily  Innovations Ltd,Brentford,London  Middlesex,3
Shalom Digital Ltd,Bristol,,3
Shard Financial Media Limited,London,,3
SharpCloud Software Limited,London,,3
Shauri Technologies Limited,London,,3
Shift Technology UK Limited,London,,3
SHIFT4 PAYMENTS UK LIMITED,London,,3
Shift6 Studios Ltd,Newbury,Berkshire,3
Shirley Technologies Limited,Trafford Park,Manchester,3
Shopline Technology (UK) Limited,London,,3
Shoreditch Design Studio Ltd.,London,County (optional),3
Shout Digital Ltd,Newcastle upon Tyne,Tyne and Wear,3
Sierra Technologies Ltd,London,,3
Sify Technologies Limited,London,,3
Sigma Computing UK Limited,London,,3
SIGMA INDUSTRIAL SYSTEMS LTD,LONDON,,3
SIGMA LABS XYZ LTD,London,,3
SIGMA SOFTWARE HOLDING LTD,London,,3
SIGMA.AI DATA LTD,London,,3
Signal Media Limited,London,,3
Signet Labs Limited,London,,3
SII TECHNOLOGIES LTD,Birmingham,West Midlands,3
Silicon Frontline Technology (UK) Limited,Reading,Berkshire,3
Silver Bullet Data Services Ltd,London,,3
SILVERBACK SMART TECHNOLOGY LIMITED,London,,3
Silverfin Software Ltd,London,,3
Silverlink Technologies Ltd,London,,3
Silverstream Technologies (UK) Limited,London,,3
Silverstripe Credit and Technologies Limited,London,,3
Silvertip Digital,London,,3
Simfoni Analytics Ltd,London,,3
Simkiss Control Systems Ltd,Manchester,,3
Simplicity Cloud Ltd.,London,,3
Simprints Technology Ltd.,Cambridge,Cambridgeshire,3
SIMPRO SOFTWARE LIMITED,Reading,,3
SINE Digital Limited,London,,3
Singletrack Systems Limited,London,,3
Singular Systems UK Limited t/a Singular Systems,London,,3
SIRE Technology Ltd,Crowthorne,Berkshire,3
SISO TECHNOLOGIES (UK) LIMITED,london,,3
Sisteme Technologies Limited,Sheffield,South Yourkshire,3
Sitana Studios Ltd,Bristol,,3
Sitekit Systems Limited,Edinburgh,,3
Skilled Workers Cloud LTD,London,,3
Skin Analytics,London,,3
SKO SYSTEMS LTD,London,,3
Sky Technologies Ltd,London,,3
Sky Technology Solutions Limited,London,,3
Sky-Drones Technologies Ltd,London,,3
Skye High Media Ltd,Cambridge,,3
Skyfly Technologies Ltd,London,,3
Sleek Technology Limited,London,,3
Slip Technology Limited,London,,3
Slitherine Software UK Ltd,Lower Kingswood,Surrey,3
Sloan Water Technology Limited,Southampton,,3
SMALLER STUDIO COMMUNICATION ARTS LTD.,LONDON,ENGLAND,3
SmallSpark Space Systems Ltd,"Cardiff,",,3
Smarsh Software UK Ltd,London,,3
Smart Financial Systems LTD,London,,3
Smart Manufacturing Technology Ltd,Nottingham,,3
Smart Metering Systems Plc,Glasgow,,3
SMART TRADE TECHNOLOGIES UK LIMITED,London,,3
Smarthome Technology Limited,London,,3
SMARTPATH EDUCATION TECHNOLOGY LTD,London,,3
SMARTSHIFT TECHNOLOGY UK LTD,London,,3
SmartStream Technologies Ltd,Bristol,,3
SMP Policy Innovation Ltd,London,,3
SMRC TECHNOLOGIES LIMITED,LEEDS,West Yorkshire,3
SN&CK Media Limited,London,,3
Snap Analytics Ltd,Bristol,,3
Snowflake Computing U.K. Limited,London,,3
Snowplow Analytics Limited,London,,3
So Technology Ltd,London,,3
Soapbox Digital Media Ltd,Glasgow,,3
Social Media 92 LTD,Warrington,,3
Socially Powerful Media Limited,London,,3
Sociovestix Labs Ltd,Edinburgh,,3
Socius Technologies Group Limited,Guildford,Surrey,3
Soderberg & Partners Technology And Services Ltd,Bristol,,3
Sofant Technologies Ltd,Edinburgh,,3
Softserve Systems Limited,London,,3
SoftSpace Studios Limited,London,,3
SOFTWARE SHOP LTD.,London,,3
Software solution systems limited,London,,3
Software Tec Lab,Glasgow,Choose County,3
Software Testing Services Ltd,Hertfordshire,,3
SoftwareONE UK Limited,London,,3
Softwire Technology Limited,London,,3
Sofyne Active Technology Ltd,London,,3
SOHAIL IQBAL T/A S.CUTS STUDIO,Birmingham,,3
SOHAIL STUDIO LTD,Birmingham,,3
SolarEdge Technologies (UK) Ltd,Eaton Socon,Cambridgeshire,3
SOLARIS SYSTEMS SOLUTIONS LTD,London,,3
Solarvista Software Ltd,Sheffield,South Yorkshire,3
SOLARWINDS SOFTWARE UK LIMITED,London,,3
Soldo Software Ltd,London,,3
Solera Global Technology Ltd,Leeds,,3
SOLVIFY TECHNOLOGIES UK LTD,Manchester,,3
Sonar Informatics Limited,London,,3
Sonat Digital Marketing Ltd.,London,,3
"SONGLAP MEDIA GROUP LIMITED , T/A: Bangla Sanglap",London,,3
Sony Interactive Entertainment Europe Limited,London,,3
Sophia Technologies Ltd,London,,3
SOUTH ASIAN MEDIA LIMITED,London,,3
Spaced Digital Ltd,London,,3
SPAICE TECHNOLOGY LTD,London,,3
Spark Data Systems Ltd,BRISTOL,BRISTOL,3
Spark Digital Trading (UK) LLP,London,,3
Spark Product Innovation Limited,bristol,- - not required - -,3
Speak Media (UK) Limited,Nottingham,,3
"Spectro Cloud, UK Limited",London,,3
Spectrum Data Networks Ltd,London,,3
Speeder Systems LTD,Southampton,Hampshire,3
Sphere Digital Recruitment Limited,London,,3
Sphere Innovations limited,London,,3
Spica Technologies Ltd,Birmingham,,3
SPICE LABS LTD,London,,3
Spilsbury Holdings Limited T/A Aztec Labs,London,,3
Spinal Technologies Limited,London,,3
Spine Technologies (Retail) Limited,London,,3
Splatter Art Studio Ltd,Glasgow,,3
SPLYT TECHNOLOGIES LTD,London,,3
Sporting Data Limited,Brighton,,3
Sportlight Technology Ltd,London,,3
SportsPro Media Ltd,London,,3
Sprift Technologies Ltd,London,,3
Spring Studios Ltd,LONDON,ENG,3
Sprint Power Technology Ltd,Birmingham,,3
Squad Labs Limited,London,,3
Square Health Technology Limited,Windsor,Berkshire,3
Square Marble Technology Limited,Manchester,,3
SR Global Systems Ltd,Barking,Greater London,3
SR Studio Limited,London,,3
SRAM & MRAM TECHNOLOGIES LIMITED,London,,3
Sree Matha Technologies Ltd,London,,3
SRIL TECHNOLOGIES LIMITED,MANCHESTER,,3
SS Cloud Consulting Limited,Sheffield,,3
SS WEB TECHNOLOGIES LIMITED,LEEDS,WEST YORKSHIRE,3
SSB Labs Limited,Milton Keynes,,3
SSOVEREIGN SOFTWARE SERVICES LIMITED,"Brentwood,",London,3
SSRM TECHNOLOGIES LTD,Reading,,3
Stackflow Technologies UK Ltd,London,,3
StackOne Technologies Ltd,Newbury,Berkshire,3
Stackseer Technologies Ltd.,Barnet,Hertfordshire,3
STACKSTUDIO DIGITAL LTD,London,,3
Stagwell Media (NRG) UK Limited,London,,3
STANELCO RF TECHNOLOGIES LIMITED,Southampton,,3
Starfish Technologies Limited,Reading,Berkshire,3
Starfish Virtual Labs Limited,London,,3
Stark Software International Ltd.,Horley,Surrey,3
Starline Holdings Technology Ltd,Reading,,3
Startup Voyager Digital UK Limited,London,,3
Statement Technologies Limited T/A Tuza,London,,3
STech Technology UK Limited,London,,3
Steel City Interactive Ltd,Sheffield,South Yorkshire,3
Stellar Entertainment Software Ltd,Guildford,Surrey,3
Stellar Global Technologies Limited,Staines-Upon-Thames,Surrey,3
Stemcell Technologies UK Limited,Cambridge,Cambridgeshire,3
Sterling Media Limited,London,,3
STERLITE TECHNOLOGIES LIMITED,London,,3
Sterlite Technologies UK Ventures Ltd,Krikby in Ashfield,Nottinghamshire,3
Stibo Systems Ltd,Reading,,3
STILL WATERS GREEN TECHNOLOGY LIMITED,London,,3
STL Digital UK Limited,London,,3
Stolon Studio Ltd,London,,3
Stories Design Studio Ltd,London,W1W 7LT,3
Storyteller Software Ltd,Edinburgh,Scotland,3
Strategic Analytics Limited,London,,3
Strategic Software Applications Ltd,London,,3
STRATESYS TECHNOLOGY SOLUTIONS LIMITED,London,,3
Stratos Technologies Ltd,London,,3
Stream Platforms Ltd,London,,3
Stream UK Media Services Ltd,London,Greater London,3
Streamland Media,London,,3
Strider Technologies UK Limited,London,,3
Stripe Payments UK Ltd,London,,3
Strive Platform Ltd,Newcastle upon Tyne,,3
Strudel Labs Limited,London,,3
Studio 19 Design Limited,London,,3
STUDIO 2000 LIMITED,London,,3
STUDIO 2BR LIMITED,LONDON,,3
Studio Artisan Ltd,LONDON,ENGLAND,3
Studio B Production,London,,3
Studio Boum Ltd,London,,3
Studio Braw Ltd,London,,3
Studio Bua London Ltd,London,London,3
Studio Co2 Limited,Farnham,Surrey,3
Studio Creme Ltd (T/A Tomorrow Bureau),London,,3
Studio Cullinan And Buck Architects Ltd.,London,,3
Studio Cypher Limited,London,,3
STUDIO DISOUL LTD,London,,3
Studio Egret West Limited,London,London,3
Studio Eight (46) Ltd,Nottinghamshire,,3
Studio Elizabetta Limited,London,,3
Studio Fury Limited,London,,3
Studio Gin Ltd,London,,3
Studio Graphene Limited,London,,3
Studio Hoodless Ltd,Bolton,Greater Manchester,3
Studio Indigo Limited,London,,3
Studio ISO Limited,London,,3
Studio Lambert Media Limited,London,,3
STUDIO LUEUR PHOTOGRAPHY LTD,London,,3
Studio Mackereth Ltd,London,,3
Studio Mango Ltd,London,,3
Studio Map Limited,Harrogate,North Yorkshire,3
Studio Molyneaux Ltd,London,,3
STUDIO MONTAGU LIMITED,London,,3
Studio Moren Ltd,London,,3
STUDIO MYA LTD,London,,3
Studio Nari Ltd,London,,3
Studio Nicholson Limited,London,,3
STUDIO OCTO LTD,London,,3
Studio of Art and Commerce Limited,London,,3
Studio Paris Limited t/a Where's Fred's,London,,3
Studio Path Limited t/a Studio Path,London,,3
Studio PDP LLP,London,,3
STUDIO PENN LONDON LTD,London,,3
STUDIO PERFECT LIMITED,London,,3
Studio Private Limited,London,Greater London,3
Studio RHE Ltd,London,,3
Studio Rotate Ltd,London,,3
STUDIO SEILERN ARCHITECTS,London,,3
STUDIO SEMIZ LTD,London,,3
Studio Spaces Limited,London,St Katharine's & Wapping,3
Studio Tim Fu LTD,London,,3
Studio Wayne McGregor Limited,London,,3
Studio Weave (Limited),London,,3
Studio Werc Ltd,London,,3
STUDIO WOODROFFE PAPA LTD,London,,3
Studio XAG Limited,London,,3
Studio ZNA,London,,3
Studio-29 Lighting Design Limited,London,,3
STUDIOCANAL LIMITED,London,,3
StudioHawk,London,,3
Studioilse Limited,London,,3
Style Analytics Limited,London,,3
Stylus Media Group Limited,London,,3
Subatomic Analytics Limited,London,Essex,3
Suma Software Solutions Limited,Leeds,,3
Sumitomo Electric Wiring Systems (Europe) Ltd,Newcastle under Lyme,Staffordshire,3
Sumo Digital Limited,Sheffield,,3
SumTotal Systems UK Limited,Camberley,Surrey,3
SumUp Payments Limited,London,,3
Sun Studio London,London,,3
Sunlit Technologies Ltd,Milton Keynes,,3
Sunrise Media Group Limited,Wallingford,Oxfordshire,3
Sunrise Software Ltd,London,,3
Sunrise Systems Limited,Cambridge,Cambridgeshire,3
Super Global Technologies Ltd,London,,3
Super Payments Ltd,London,,3
Super-Sharp Space Systems Ltd,Cambridge,,3
SUPERCHEFS TECHNOLOGIES LTD T/A FOODERY,BIRMINGHAM,,3
Supernova Digital Media UK Ltd,London,,3
Supo Platform Limited,London,,3
Suprema Systems UK Ltd,Birmingham,West Midlands,3
Surface Measurement Systems Ltd,Wembley,London,3
SURGEASE INNOVATIONS LTD,Maidenhead,BERKSHIRE,3
Surrey Satellite Technology Ltd,Guildford,Surrey,3
SUSSEX INNOVATION CENTRE,Brighton,,3
Sutherland Digital UK Private Limited,London,,3
Swallow Technology Limited,London,,3
Swaraj Technologies Limited,Greater Manchester,,3
SWEECH DATA SOLUTIONS LTD,Watford,Hertfordshire,3
SWJ TECHNOLOGY UK LIMITED,Oxford,,3
SYKASYS TECHNOLOGIES LIMITED,Manchester,,3
Sylphid Analytics UK Ltd,Reading,,3
Syms Digital Ltd,Manchester,,3
Synativ Technologies Ltd,London,,3
SYNECHRON PLATFORM CONSULTING LTD,London,,3
SYNTHESIS STUDIO LIMITED,London,,3
Synthesis Systems Limited,London,,3
SYSPRO GLOBAL SOFTWARE LIMITED,London,,3
Systal Technology Solutions,Glasgow,,3
SYSTEMS ENTERPRISES LTD,London,,3
Systems IT Support and Consultancy Limited,London,,3
Systems Planning and Analysis UK Limited,Bristol,,3
SystemsDNA Limited,Warlingham,Surrey,3
T D DATA CONSULTANCY LTD,SLOUGH,Berkshire,3
T&D Media Group Ltd,Surrey,,3
T&P Media Limited,London,,3
T-Systems Ltd,Milton Keynes,Buckinghamshire,3
Tab Labs Ltd,London,,3
Tabled Technologies Limited,London,Greater London,3
Tag Digital Ltd,Glasgow,Lanarkshire,3
Taina Technology,London,,3
Take-Two Interactive Software Europe Limited,London,,3
Talent Innovations Ltd,Milton Keynes,Bucks,3
Talent Systems Europe Limited,London,,3
Talent Technology Limited,London,,3
Talga Technologies Limited,Cambridge,,3
TANG TECHNOLOGY CONSULTANCY LTD,London,,3
Tasman Analytics Limited,London,,3
Tavant Technologies Private Limited,Nottingham,,3
Tax Digital Accountants Limited,London,,3
TBD Media Group Ltd,London,London,3
TCJ'S TECHNOLOGIES PVT LIMITED,Milton Keynes,,3
TE Digital Limited (t/a ThirdEye Consulting),London,,3
Team 17 Digital Limited,Wakefield,West Yorkshire,3
Teamworks Innovations UK Limited,London,,3
TECH ENABLED MARKETING LTD (Trading name: ZYXWARE TECHNOLOGIES),London,,3
Technical Control Systems Ltd,Leeds,West Yorkshire,3
Technological Tailors Ltd,London,,3
Technologium Ltd,Birmingham,Birmingham,3
Technology Blueprint Ltd,Cambridge,,3
"Technology Crossover Ventures UK, LLP",London,,3
Technology for Growth Limited,EDINBURGH,,3
Technology Holdings Worldwide Limited,London,,3
Technology Sourcing Ltd,London,,3
TechnologyOne UK Limited,London,,3
Techwave Technologies UK Ltd.,Stanwell,Surrey,3
Tej Software Solutions Ltd,Wokingham,Berkshire,3
Tejas Software Limited,London,,3
Telefonica Digital Limited,London,,3
Telefonica Tech UK Data & AI Limited,Farnham,Surrey,3
Telegraph Media Group Limited,London,,3
TELESCOPE TECHNOLOGY LIMITED t/a Lightdash,London,,3
Tender Touch Hair Studio Limited,Milton Keynes,,3
Tern Technologies Ltd,London,,3
Ternary Technology Ltd,Reading,,3
Terra Tek Studios Limited,London,,3
Terra Tek Studios Limited T/A Payload Studios,London,,3
Territory Studio Limted,London,,3
Tesora Technology Services Ltd,Potters Bar,Hertfordshire,3
Texcel Technology Plc,London,,3
Texuna Technologies Limited,Putney,London,3
The Academy Media Ltd,London,,3
The Animation Station London LTD T/A Myth Studio,London,,3
The Area Technology Ltd,London,,3
The Association for Renewable Energy and Clean Technology,London,,3
The Athletic Media Company UK Ltd,London,,3
The Attention Studio,London,,3
The Blockhouse Technology Limited,Oxford,,3
The Center for Countering Digital Hate,London,,3
The Coalition for a Digital Economy (Coadec) Ltd t/a The Startup Coalition,London,,3
The Currency Cloud Services Limited,London,,3
The Data Capital Group,Stockport,,3
The Data Company Group Limited,Birmingham,,3
The DataKirk,Edinburgh,,3
THE DESI CO. GROUP LTD T/As 9x9 DIGITAL,London,,3
The Digital Fairy Ltd,London,,3
THE DIGITAL LIGHTHOUSE,NEWCASTLE UPON TYNE,,3
THE DIGITAL ORGANISATION LTD,WEST YORKSHIRE,,3
The Digital Tide Ltd,London,,3
The East Wing Studios Ltd,Newcastle,,3
THE FIRST STUDIOS LTD,London,,3
The Hubs Studios London Limited,London,,3
The Innovation Group (EMEA) Limited,London,,3
The Innovation Unit Limited,London,,3
The Institution of Engineering and Technology,Stevenage,Hertfordshire,3
The Justice Platform Ltd (trading as Legl and CrowdJustice),London,,3
The Line Animation Studio LTD,London,,3
The Little Studio LTD (trading as Image Print Center),London,,3
The Media Pioneers Limited,London,,3
The Media Shop (Scotland) Ltd,Glasgow,Glasgow,3
The Media Tree Project Limited,London,,3
The Old Metro Scene Studios,London,,3
The Open Data Institute,London,,3
The Orchard Media & Events Group,Cardiff,Cardiff,3
The Other Media Limited,London,,3
The Race Media,London,,3
The Social Commerce Platform Ltd,Cardiff,Cardiff,3
The Social Innovation Partnership,London,,3
the space* studio (*architecture & interior design) limited,Manchester,,3
The Technology Business Ltd,Trafford Park,Greater Manchester,3
The Thinking Pod Innovations Ltd,Nottingham,Nottinghamshire,3
The UK Interactive Entertainment Association Limited,London,,3
The University of Manchester Innovation Factory Limited,Manchester,,3
The Workshop Technologies Ltd,London,,3
Think Cyber Security Ltd,London,,3
Think Digital Group Ltd,London,,3
Thinking Machine Systems Limited,London,,3
Third Financial Software Limited,London,Greater London,3
Threadneedle Software Ltd,London,,3
ThreatSpike Labs Limited,London,,3
THRIVE TECHNOLOGY LTD,London,England,3
TI Group Automotive Systems Limited,Oxford,Oxfordshire,3
"TIANAN TECHNOLOGY UK CO., LTD",Brighton,,3
Tide Platform Ltd,London,,3
Tiger Analytics Consulting Ltd,London,,3
TIGERSI TECHNOLOGIES LTD.,Watford,Hertfordshire,3
TikTok Information Technologies UK Limited,London,,3
Tileyard Music &. Media Ltd,London,,3
Tilt Technologies Limited,London,NV - Nevada,3
Titan Data Solutions,London,,3
Titian Software Ltd,LONDON,,3
TM Information Systems Ltd,Cardiff,S Glamorgan,3
TNG Technology Consulting UK Ltd.,Oxford,,3
Toggle Software Services UK Ltd.,London,,3
Token Studio ltd,London,,3
Tom Ford Studio Limited,London,,3
TomTom Software Limited,London,,3
TONK LABS LIMITED,London,,3
Top Cloud Logistics Ltd,Birmingham,,3
Top Innovations Ltd,London,,3
Toppan Digital Language Ltd,London,,3
Toqio Fintech Limited,London,,3
TORTOISE MEDIA LTD,LONDON,,3
Toshiba TEC UK Imaging Systems Ltd,Chertsey,Surrey,3
Total Performance Data Limited,London,,3
TOTAL SOLUTIONS TECHNOLOGY LTD,Letchworth Garden City,Hertfordshire,3
Total Systems plc,London,,3
Touchstar Technologies Limited,Manchester,,3
TPM Studio,London,,3
TRAction Fintech Ltd,London,,3
Tradebridge Financial Technologies Limited,London,,3
Tradepoint Systems UK Ltd,London,,3
Trading Technologies  UK Limited,London,,3
Transformer Systems Ltd,Leeds,,3
Transvault Software Limited,Bristol,Congresbury,3
Transwap Technologies (UK) Limited,Edinburgh,,3
Treacle Media Limited,Guildford,Surrey,3
Treasure Data (UK) Limited,London,,3
Treehouse Digital Limited,Bournemouth,Dorset,3
TRIBALLY STUDIOS LTD,London,,3
Tribe Group Digital Limited,London,,3
Tribu Hair Studio Ltd,London,,3
Trident Digitial Media Limited,London,,3
Trident Technologies Limited,London,,3
Trillium Flow Technologies Holdco Limited,London,,3
Tripledot Studios Limited,London,,3
TRITON MEDIA LTD,Reading,,3
TRM Labs UK Ltd,London,,3
True Digital Ltd,Bristol,,3
Truevo Payments UK Limited,LONDON,,3
TruFin Labs Limited,London,,3
Trulience Technologies Limited,London,,3
Trumpet Software Limited,London,London,3
Trust Payments Limited,London,,3
Trusted Technology Limited,Nottingham,,3
Trustly Technologies UK Ltd,London,,3
Tryambakam Digital Ltd,Bristol,,3
TSIT DIGITAL TECHNOLOGIES PRIVATE LTD,London,,3
TT Media (London) Ltd,London,,3
TUBI Media Group Ltd,London,,3
Tubular Labs UK Limited,London,,3
Tuckey Design Studio Ltd,London,,3
Tufin Software Europe Limited,Reading,,3
Turbine Simulated Cell Technologies Limited,Cambridge,Cambridgeshire,3
Turing Intelligence Technology Limited,London,,3
TURNLEAF ANALYTICS LTD,London,,3
Turnout Labs Ltd,London,London,3
TVG Media Ltd,Bristol,,3
TVision Technology Ltd,Woking,Surrey,3
Twelve Oaks Software Ltd,York,North Yorkshire,3
TWICE AS NARCE LIMITED (Narce Media),Birmingham,West Midlands,3
Twickenham Film Studios Limited,Greater London,,3
TWINKLE STUDIO LIMITED,Sheffield,,3
TWIRL TECHNOLOGIES LTD,London,,3
TWK Media Ltd,London,,3
Two Create Studio Limted,London,,3
Twomuch Studio Ltd,London,,3
Uart Studio Limited,London,,3
UBIETY Technologies Limited,Ely,Cambridgeshire,3
UBIQUE DIGITAL LTD,London,,3
UBIQUE SYSTEMS UK LIMITED,LONDON,,3
ubitricity Distributed Energy Systems UK Ltd,London,,3
UD Software Solutions Group Limited,Manchester,,3
UIC Digital Ltd,London,,3
UK CLOUD CONSULTING LTD,Reading,Berkshire,3
UK COLLEGE OF BUSINESS AND COMPUTING LTD,London,,3
UK Cyber Security Council,London,London,3
UK FIRST FINTECH LIMITED,London,,3
UK Gas Technologies Limited,Redhill,Surrey,3
UK MEDIA CITY LIMITED,BIRMINGHAM,WEST MIDLANDS,3
UK NetEase Interactive Entertainment Limited,Guildford,Surrey,3
"UK ORANGE MAGIC CUBE INFORMATION TECHNOLOGY CO., LTD",Milton Keynes,Buckinghamshire,3
UK&I CYBER RANGES ltd,Manchester,,3
UKG Technology Limited,Bracknell,Berkshire,3
UKTV MEDIA LIMITED,LONDON,,3
ULLA TECHNOLOGY LTD,London,,3
ULTRA INTELLECT TECHNOLOGIES LIMITED,London,,3
Ultraviolet Cyber (UK) Limited,London,,3
ULTRON TECHNOLOGIES LTD,BIRMINGHAM,,3
UMA LABS LIMITED,London,,3
Umi Digital Solutions Ltd,London,,3
Unboring Digital Ltd.,London,,3
Uncommon Creative Studio Holding Limited,London,,3
Uncommon Creative Studio Holding Ltd,London,,3
